0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/js/jqBootstrapValidation.js HTTP/1.1" 200 36171
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/js/contact_me.js HTTP/1.1" 200 2844
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/js/main.js HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/img/profile.png HTTP/1.1" 200 272321
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/img/gleb-kozenko-1v-snxcyHHk-unsplash.jpg HTTP/1.1" 200 3082947
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/img/cecile-hournau-ZmeOcrsECVg-unsplash.jpg HTTP/1.1" 200 923833
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/fonts/fonts/TamoroScript_PersonalUseOnly.ttf HTTP/1.1" 200 294092
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/fonts/fonts/KoPubWorld%20Batang_Pro_Light.otf HTTP/1.1" 200 7780312
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:03 +0900] "GET /mypage/img/favicon.ico HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:11 +0900] "GET /mypage/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Oct/2022:09:00:11 +0900] "GET /mypage/js/modernizr.custom.js HTTP/1.1" 404 844
192.168.0.56 - - [20/Oct/2022:09:00:53 +0900] "GET /mypage/index.html HTTP/1.1" 200 14955
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/fonts/font-awesome/css/font-awesome.css HTTP/1.1" 200 28747
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/css/bootstrap.css HTTP/1.1" 200 148172
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/css/style.css HTTP/1.1" 200 9715
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/css/nivo-lightbox/nivo-lightbox.css HTTP/1.1" 200 5705
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/css/nivo-lightbox/default.css HTTP/1.1" 200 3085
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/css/1styles.css HTTP/1.1" 200 1201
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/modernizr.custom.js HTTP/1.1" 404 844
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/jquery.1.11.1.js HTTP/1.1" 200 95785
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/bootstrap.js HTTP/1.1" 200 67546
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/SmoothScroll.js HTTP/1.1" 200 13795
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/nivo-lightbox.js HTTP/1.1" 200 13792
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/jquery.isotope.js HTTP/1.1" 200 44657
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/jqBootstrapValidation.js HTTP/1.1" 200 36171
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/contact_me.js HTTP/1.1" 200 2844
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/js/main.js HTTP/1.1" 200 1725
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/img/profile.png HTTP/1.1" 200 272321
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/img/cecile-hournau-ZmeOcrsECVg-unsplash.jpg HTTP/1.1" 200 923833
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/img/gleb-kozenko-1v-snxcyHHk-unsplash.jpg HTTP/1.1" 200 3082947
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/fonts/fonts/TamoroScript_PersonalUseOnly.ttf HTTP/1.1" 200 294092
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/fonts/fonts/KoPubWorld%20Batang_Pro_Light.otf HTTP/1.1" 200 7780312
192.168.0.56 - - [20/Oct/2022:09:00:54 +0900] "GET /mypage/img/favicon.ico HTTP/1.1" 404 837
192.168.0.56 - - [20/Oct/2022:09:05:42 +0900] "GET /mypage/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 56780
